Id	hcIdx	BaseId	NextInClass	TransLvl	NameStr	MonStatsEx	MonProp	MonType	AI	DescStr	Code	enabled	rangedtype	placespawn	spawn	spawnx	spawny	spawnmode	minion1	minion2	SetBoss	BossXfer	PartyMin	PartyMax	MinGrp	MaxGrp	sparsePopulate	Velocity	Run	Rarity	Level	Level(N)	Level(H)	MonSound	UMonSound	threat	aidel	aidel(N)	aidel(H)	aidist	aidist(N)	aidist(H)	aip1	aip1(N)	aip1(H)	aip2	aip2(N)	aip2(H)	aip3	aip3(N)	aip3(H)	aip4	aip4(N)	aip4(H)	aip5	aip5(N)	aip5(H)	aip6	aip6(N)	aip6(H)	aip7	aip7(N)	aip7(H)	aip8	aip8(N)	aip8(H)	MissA1	MissA2	MissS1	MissS2	MissS3	MissS4	MissC	MissSQ	Align	isSpawn	isMelee	npc	interact	inventory	inTown	lUndead	hUndead	demon	flying	opendoors	boss	primeevil	killable	switchai	noAura	nomultishot	neverCount	petIgnore	deathDmg	genericSpawn	zoo	SendSkills	Skill1	Sk1mode	Sk1lvl	Skill2	Sk2mode	Sk2lvl	Skill3	Sk3mode	Sk3lvl	Skill4	Sk4mode	Sk4lvl	Skill5	Sk5mode	Sk5lvl	Skill6	Sk6mode	Sk6lvl	Skill7	Sk7mode	Sk7lvl	Skill8	Sk8mode	Sk8lvl	Drain	Drain(N)	Drain(H)	coldeffect	coldeffect(N)	coldeffect(H)	ResDm	ResMa	ResFi	ResLi	ResCo	ResPo	ResDm(N)	ResMa(N)	ResFi(N)	ResLi(N)	ResCo(N)	ResPo(N)	ResDm(H)	ResMa(H)	ResFi(H)	ResLi(H)	ResCo(H)	ResPo(H)	DamageRegen	SkillDamage	noRatio	NoShldBlock	ToBlock	ToBlock(N)	ToBlock(H)	Crit	minHP	maxHP	AC	Exp	A1MinD	A1MaxD	A1TH	A2MinD	A2MaxD	A2TH	S1MinD	S1MaxD	S1TH	MinHP(N)	MaxHP(N)	AC(N)	Exp(N)	A1MinD(N)	A1MaxD(N)	A1TH(N)	A2MinD(N)	A2MaxD(N)	A2TH(N)	S1MinD(N)	S1MaxD(N)	S1TH(N)	MinHP(H)	MaxHP(H)	AC(H)	Exp(H)	A1MinD(H)	A1MaxD(H)	A1TH(H)	A2MinD(H)	A2MaxD(H)	A2TH(H)	S1MinD(H)	S1MaxD(H)	S1TH(H)	El1Mode	El1Type	El1Pct	El1MinD	El1MaxD	El1Dur	El1Pct(N)	El1MinD(N)	El1MaxD(N)	El1Dur(N)	El1Pct(H)	El1MinD(H)	El1MaxD(H)	El1Dur(H)	El2Mode	El2Type	El2Pct	El2MinD	El2MaxD	El2Dur	El2Pct(N)	El2MinD(N)	El2MaxD(N)	El2Dur(N)	El2Pct(H)	El2MinD(H)	El2MaxD(H)	El2Dur(H)	El3Mode	El3Type	El3Pct	El3MinD	El3MaxD	El3Dur	El3Pct(N)	El3MinD(N)	El3MaxD(N)	El3Dur(N)	El3Pct(H)	El3MinD(H)	El3MaxD(H)	El3Dur(H)	TreasureClass1	TreasureClass2	TreasureClass3	TreasureClass4	TreasureClass1(N)	TreasureClass2(N)	TreasureClass3(N)	TreasureClass4(N)	TreasureClass1(H)	TreasureClass2(H)	TreasureClass3(H)	TreasureClass4(H)	TCQuestId	TCQuestCP	SplEndDeath	SplGetModeChart	SplEndGeneric	SplClientEnd	*eol
cr_lancer8	617	cr_lancer1		3	BlackLancer	cr_lancer1		corruptrogue	CorruptLancer		CR	1													3	4		8	12	1	5	74	116	cr_lancer	cr_lancer	10	12	12	12	50	50	50	70	70	70	90	90	90	6	6	6	60	60	60	10	10	10	30	30	30	20	20	20													1	1							1		1			1	1									Jab	seq_crlancerjab	3	MonPowerStrike	A1	9																			100	100	100	-50	-40	-33										50	25		33		25	100	50	15	2				6	6	6	5	85	124	84	22	76	151	182			0	60	90	120	80	115	95	21	65	130	280			0	60	90	120	80	115	95	21	65	130	280			0	60	90	120																																											Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
blunderbore5	618	blunderbore1	blunderbore6	0	Blunderbore	blunderbore1	blunderbore	blunderbore	PinHead	stun attack	PN	1													1	2		6	6	1	18	74	116	pinhead	pinhead	10	12	12	12	50	50	50	97	97	97	7	7	7	95	95	95	5	5	5	70	70	70																			1	1							1		1			1	1									Smite	seq_pinheadsmite	1																						100	100	100	-50	-40	-33							40		15	15	15		75		33	33	33		3				24	24	24	5	108	193	84	28	76	134	320	117	151	184				200	260	80	32	90	140	320	120	155	200				200	260	80	32	90	140	320	120	155	200																																														Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
blunderbore6	619	blunderbore1		2	Mauler	blunderbore1	blunderbore	blunderbore	PinHead	stun attack	PN	1													1	2		6	6	1	18	74	116	pinhead	pinhead	10	12	12	12	50	50	50	97	97	97	7	7	7	95	95	95	5	5	5	70	70	70																			1	1							1		1			1	1									Smite	seq_pinheadsmite	1																						100	100	100	-50	-40	-33							40		15	15	15		75		33	33	33		3				24	24	24	5	108	193	84	28	76	134	320	117	151	184				200	260	80	32	90	140	320	120	155	200				200	260	80	32	90	140	320	120	155	200																																														Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
skmage_fire5	620	skmage_fire1	skmage_fire6	1	ReturnedMage	skmage_fire1		skeleton	SkeletonMage		SK	1	1												2	3		6	6	1	8	74	116	sk_mage	sk_mage	10	12	12	12	50	50	50	85	85	85	20	20	20	30	30	30	7	7	7	50	50	50	20	20	20	20	20	20	5	5	5	skmagefire									1						1				1			1	1									SkeletonRaise	seq_skeletonraise	1																									-50	-40	-25			30			50			75			100	33		125		50	110	2				15	15	15	5	56	84	84	14			0			0				55	80	90	27			0			0				55	80	90	27			0			0				A1	fire	100	75	100		100	100	175		100	100	175																														Act 5 Cast A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) Cast A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) Cast A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
skmage_fire6	621	skmage_fire1		3	BurningDeadMage	skmage_fire1		skeleton	SkeletonMage		SK	1	1												2	3		6	6	1	8	74	116	sk_mage	sk_mage	10	12	12	12	50	50	50	85	85	85	20	20	20	30	30	30	7	7	7	50	50	50	20	20	20	20	20	20	5	5	5	skmagefire									1						1				1			1	1									SkeletonRaise	seq_skeletonraise	1																									-50	-40	-25			30			50			75			100	33		130		50	110	2				15	15	15	5	56	84	84	14			0			0				55	80	90	27			0			0				55	80	90	27			0			0				A1	fire	100	75	100		100	100	175		100	100	175																														Act 5 Cast A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) Cast A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) Cast A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
skmage_ltng5	622	skmage_ltng1	skmage_ltng6	1	ReturnedMage	skmage_ltng1		skeleton	SkeletonMage		SK	1	1												2	3		6	6	1	8	74	116	sk_mage	sk_mage	10	12	12	12	50	50	50	85	85	85	20	20	20	30	30	30	7	7	7	50	50	50	20	20	20	20	20	20	5	5	5	skmageltng									1						1				1			1	1									SkeletonRaise	seq_skeletonraise	1																									-50	-40	-25				30		50				75		100	33	50		120		110	2				15	15	15	5	56	84	84	14			0			0				55	80	90	27			0			0				55	80	90	27			0			0				A1	ltng	100	60	120		100	80	190		100	80	190																														Act 5 Cast A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) Cast A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) Cast A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
skmage_ltng6	623	skmage_ltng1		3	HorrorMage	skmage_ltng1		skeleton	SkeletonMage		SK	1	1												2	3		6	6	1	8	74	116	sk_mage	sk_mage	10	12	12	12	50	50	50	85	85	85	20	20	20	30	30	30	7	7	7	50	50	50	20	20	20	20	20	20	5	5	5	skmageltng									1						1				1			1	1									SkeletonRaise	seq_skeletonraise	1																									-50	-40	-25				30		50				75		100	33	50		130		110	2				15	15	15	5	56	84	84	14			0			0				55	80	90	27			0			0				55	80	90	27			0			0				A1	ltng	100	60	120		100	80	190		100	80	190																														Act 5 Cast A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) Cast A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) Cast A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
skmage_cold5	624	skmage_cold1		2	BoneMage	skmage_cold1		skeleton	SkeletonMage		SK	1	1												2	3		6	6	1	15	76	117	sk_mage	sk_mage	10	12	12	12	50	50	50	85	85	85	20	20	20	30	30	30	7	7	7	50	50	50	20	20	20	20	20	20	5	5	5	skmagecold									1						1				1			1	1									SkeletonRaise	seq_skeletonraise	1																									-50	-40	-25					30	50					75	100	33		50		160	110	2				15	15	15	5	56	84	84	14			0			0				55	80	90	27			0			0				55	80	90	27			0			0				A1	cold	100	50	80	50	100	90	150	100	100	90	150	150																													Act 5 Cast A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) Cast A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) Cast A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
skmage_pois5	625	skmage_pois1	skmage_pois6	4	HorrorMage	skmage_pois1		skeleton	SkeletonMage		SK	1	1												2	4		5	5	2	17	62	113	sk_mage	sk_mage	10	15	15	15	50	50	50	85	85	85	11	11	11	30	30	30	7	7	7	50	50	50	16	16	16	20	20	20	5	5	5	skmagepois									1						1				1			1	1									SkeletonRaise	seq_skeletonraise	1																									-50	-40	-25						70						60	33					75	2				17	17	17	5	56	81	84	13			0			0				55	80	90	27			0			0				55	80	90	27			0			0				A1	pois	100	33	33	100	100	40	40	100	100	40	40	100																													Act 2 Cast B	Act 2 Champ B	Act 2 Unique B		Act 2 (N) Cast B	Act 2 (N) Champ B	Act 2 (N) Unique B		Act 2 (H) Cast B	Act 2 (H) Champ B	Act 2 (H) Unique B								0
skmage_pois6	626	skmage_pois1		0	HorrorMage	skmage_pois1		skeleton	SkeletonMage		SK	1	1												2	4		5	5	2	17	62	113	sk_mage	sk_mage	10	15	15	15	50	50	50	85	85	85	11	11	11	30	30	30	7	7	7	50	50	50	16	16	16	20	20	20	5	5	5	skmagepois									1						1				1			1	1									SkeletonRaise	seq_skeletonraise	1																									-50	-40	-25						70						60	33					75	2				17	17	17	5	56	81	84	13			0			0				55	80	90	27			0			0				55	80	90	27			0			0				A1	pois	100	33	33	100	100	40	40	100	100	40	40	100																													Act 2 Cast B	Act 2 Champ B	Act 2 Unique B		Act 2 (N) Cast B	Act 2 (N) Champ B	Act 2 (N) Unique B		Act 2 (H) Cast B	Act 2 (H) Champ B	Act 2 (H) Unique B								0
pantherwoman5	627	pantherwoman1	pantherwoman6	0	Huntress	pantherwoman1		pantherwoman	PantherWoman		PW	1													2	4		9	12	1	14	74	116	pantherwoman	pantherwoman	10	12	12	12	50	50	50	90	90	90	95	95	95	12	12	12	6	6	6	50	50	50																			1	1									1			1	1							1																										100	100	100	-50	-40	-33							33			25	25	25	50		50	50	50	50	2				15	15	15	5	57	97	64	17	51	121	188			0				60	100	105	20	50	90	400			0				60	100	105	20	50	90	400			0				A1	pois					5	25	25	100	15	25	25	150																													Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
pantherwoman6	628	pantherwoman1		1	SaberCat	pantherwoman1		pantherwoman	PantherWoman		PW	1													2	4		9	12	1	14	75	116	pantherwoman	pantherwoman	10	12	12	12	50	50	50	90	90	90	95	95	95	12	12	12	6	6	6	50	50	50																			1	1									1			1	1							1																										100	100	100	-50	-40	-33							33			25	25	25	50		50	50	50	50	2				15	15	15	5	57	97	64	17	51	121	188			0				60	100	105	20	50	90	400			0				60	100	105	20	50	90	400			0				A1	cold					5	40	60	150	15	40	60	200																													Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
sandleaper6	629	sandleaper1	sandleaper7	1	CaveLeaper	sandleaper1		sandleaper	SandLeaper		SL	1													2	3		8	8	1	15	76	117	sandleaper	sandleaper	10	13	13	13	50	50	50	25	25	25	50	50	50	30	30	30	50	50	50																						1	1												1	1									Leap	seq_leaperleap	2																						100	85	75	-50	-40	-33										25	50			25	33		100	15	2				16	16	16	5	66	194	84	23	61	121	188	61	121	188				40	80	130	23	65	120	200	55	100	180				40	80	130	23	65	120	200	55	100	180				A1	cold	100	33	66	25	100	33	66	75	100	33	66	100	A2	cold	100	33	66	25	100	33	66	75	100	33	66	100															Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
sandleaper7	630	sandleaper1		3	TombCreeper	sandleaper1		sandleaper	SandLeaper		SL	1													2	3		8	8	1	15	76	117	sandleaper	sandleaper	10	13	13	13	50	50	50	25	25	25	50	50	50	30	30	30	50	50	50																						1	1												1	1									Leap	seq_leaperleap	2																						100	85	75	-50	-40	-33										25	50			25	33		120	15	2				16	16	16	5	66	194	84	23	61	121	188	61	121	188				40	80	130	23	65	120	200	55	100	180				40	80	130	23	65	120	200	55	100	180				A1	cold	100	33	66	25	100	33	66	75	100	33	66	100	A2	cold	100	33	66	25	100	33	66	75	100	33	66	100															Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
wraith6	631	wraith1	wraith7	0	Ghost	wraith1		wraith	Wraith	drains mana	WR	1													2	4		8	8	1	15	76	117	wraith	wraith	10	13	13	13	50	50	50	100	100	100	4	4	4	99	99	99																									1	1					1			1	1			1	1																																				-50	-33	0	20					50	30					60	100	50			50	100	2				8	8	8	5	83	165	84	23	61	121	188			0				65	90	130	26	60	105	190			0				65	90	130	26	60	105	190			0				A1	mana	40	60	100		45	100	200		50	200	300																														Act 1 Wraith B	Act 5 Champ A	Act 5 Unique A		Act 1 (N) Wraith B	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 1 (H) Wraith B	Act 5 (H) Champ A	Act 5 (H) Unique A								0
wraith7	632	wraith1	wraith8	0	Wraith	wraith1		wraith	Wraith	drains mana	WR	1													2	4		8	8	1	15	76	117	wraith	wraith	10	13	13	13	50	50	50	100	100	100	4	4	4	99	99	99																									1	1					1			1	1			1	1																																				-50	-33	0	20					50	30					60	100	50			50	100	2				8	8	8	5	83	165	84	23	61	121	188			0				65	90	130	26	60	105	190			0				65	90	130	26	60	105	190			0				A1	mana	40	60	100		45	100	200		50	200	300																														Act 1 Wraith B	Act 5 Champ A	Act 5 Unique A		Act 1 (N) Wraith B	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 1 (H) Wraith B	Act 5 (H) Champ A	Act 5 (H) Unique A								0
wraith8	633	wraith1		0	Specter	wraith1		wraith	Wraith	drains mana	WR	1													2	4		8	8	1	15	76	117	wraith	wraith	10	13	13	13	50	50	50	100	100	100	4	4	4	99	99	99																									1	1					1			1	1			1	1																																				-50	-33	0	20					50	30					60	100	50			50	100	2				8	8	8	5	83	165	84	23	61	121	188			0				65	90	130	26	60	105	190			0				65	90	130	26	60	105	190			0				A1	mana	40	60	100		45	100	200		50	200	300																														Act 1 Wraith B	Act 5 Champ A	Act 5 Unique A		Act 1 (N) Wraith B	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 1 (H) Wraith B	Act 5 (H) Champ A	Act 5 (H) Unique A								0
succubus6	634	succubus1	succubus7	0	Succubusexp	succubus1		succubus	Succubus		0B	1	1												4	5		14	14	1	42	76	118	succubus	succubus	10	13	13	13	50	50	50	95	95	95	10	10	10	50	50	50	25	25	25	11	11	11	15	15	15	4	4	4		50	80										1	1							1	1				1	1						1									Defense Curse	S2	3	Blood Mana	S2	3	SuccubusBolt	S2	1										100	85	75	-50	-40	-33								33	33	15	33	33	25	66	66	33	66	66	2				50	50	50	5	95	152	107	39	47	85	250			0				60	90	115	22	50	90	310			0				60	90	115	22	50	90	310			0				A2	mag	100	40	75		100	40	75		100	40	75																														Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
succubus7	635	succubus1		2	Hell Temptress	succubus1		succubus	Succubus		0B	1	1												4	5		14	14	1	42	76	118	succubus	succubus	10	13	13	13	50	50	50	95	95	95	10	10	10	50	50	50	25	25	25	11	11	11	15	15	15	4	4	4		50	80										1	1							1	1				1	1						1									Defense Curse	S2	3	Blood Mana	S2	3	SuccubusBolt	S2	1										100	85	75	-50	-40	-33								33	33	15	33	33	25	66	66	33	66	66	2				50	50	50	5	95	152	107	39	47	85	250			0				60	90	115	22	50	90	310			0				60	90	115	22	50	90	310			0				A2	mag	100	40	75		100	40	75		100	40	75																														Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
succubuswitch6	636	succubuswitch1	succubuswitch7	3	Dominus	succubuswitch1		succubus	SuccubusWitch		0C	1	1												4	5		12	12	1	42	76	118	succubus	succubus	10	13	13	13	50	50	50	90	90	90	25	25	25	50	50	50	12	12	12	90	90	90	13	13	13	80	80	80	66	66	66										1								1	1				1	1						1			Amplify Damage	S2	3	Weaken	S2	3	Defense Curse	S2	3	Blood Mana	S2	3	SuccubusBolt	S2	3										100	85	75	-50	-40	-33					80			33	33	15	100	33	25	66	66	33	125	66	2				50	50	50	5	95	152	107	40	47	85	276			0				60	90	115	36	50	90	240			0				60	90	115	36	50	90	240			0				A2	mag	100	40	75		100	40	75		100	40	75																														Act 5 Cast A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) Cast A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) Cast A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
succubuswitch7	637	succubuswitch1	succubuswitch8	4	Hell Witch	succubuswitch1		succubus	SuccubusWitch		0C	1	1												4	5		12	12	1	42	76	118	succubus	succubus	10	13	13	13	50	50	50	90	90	90	25	25	25	50	50	50	12	12	12	90	90	90	13	13	13	80	80	80	66	66	66										1								1	1				1	1						1			Amplify Damage	S2	3	Weaken	S2	3	Defense Curse	S2	3	Blood Mana	S2	3	SuccubusBolt	S2	3										100	85	75	-50	-40	-33					80			33	33	15	100	33	25	66	66	33	145	66	2				50	50	50	5	95	152	107	40	47	85	276			0				60	90	115	36	50	90	240			0				60	90	115	36	50	90	240			0				A2	mag	100	40	75		100	40	75		100	40	75																														Act 5 Cast A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) Cast A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) Cast A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
succubuswitch8	638	succubuswitch1		1	VileWitch	succubuswitch1		succubus	SuccubusWitch		0C	1	1												4	5		12	12	1	42	76	118	succubus	succubus	10	13	13	13	50	50	50	90	90	90	25	25	25	50	50	50	12	12	12	90	90	90	13	13	13	80	80	80	66	66	66										1								1	1				1	1						1			Amplify Damage	S2	3	Weaken	S2	3	Defense Curse	S2	3	Blood Mana	S2	3	SuccubusBolt	S2	3										100	85	75	-50	-40	-33					80			33	33	15	100	33	25	66	66	33	155	66	2				50	50	50	5	95	152	107	40	47	85	276			0				60	90	115	36	50	90	240			0				60	90	115	36	50	90	240			0				A2	mag	100	40	75		100	40	75		100	40	75																														Act 5 Cast A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) Cast A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) Cast A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
willowisp5	639	willowisp1	willowisp6	0	Gloam	willowisp1		willowisp	WillOWisp	drains mana	WW	1	1												2	4		15	15	1	42	76	118	willowisp	willowisp	10	13	13	13	50	50	50	75	75	75	90	90	90	30	30	30																						willowisplightningbolt2			1	1					1			1				1	1									Chain Lightning	SC	4																									-50	-33	0	70			80			70			100		50	90	50		100	33	105	2				28	28	28	5	44	87	84	20	34	151	186			0				45	85	115	30	45	115	240			0				45	85	115	30	45	115	240			0				A1	mana	90	16	72		90	100	200		90	200	300		SC	ltng	100	5	120		100	5	160		100	5	190																Act 4 Wraith B	Act 5 Champ A	Act 5 Unique A		Act 4 (N) Wraith B	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 4 (H) Wraith B	Act 5 (H) Champ A	Act 5 (H) Unique A						1	1	0
willowisp6	640	willowisp1	willowisp7	3	BlackSoul	willowisp1		willowisp	WillOWisp	drains mana	WW	1	1												2	4		15	15	1	42	76	118	willowisp	willowisp	10	13	13	13	50	50	50	75	75	75	90	90	90	30	30	30																						willowisplightningbolt2			1	1					1			1				1	1									Chain Lightning	SC	4																									-50	-33	0	70			80			70			100		50	90	50		100	33	110	2				28	28	28	5	44	87	84	20	34	151	186			0				45	85	115	30	45	115	240			0				45	85	115	30	45	115	240			0				A1	mana	90	16	72		90	100	200		90	200	300		SC	ltng	100	5	120		100	5	160		100	5	190																Act 4 Wraith B	Act 5 Champ A	Act 5 Unique A		Act 4 (N) Wraith B	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 4 (H) Wraith B	Act 5 (H) Champ A	Act 5 (H) Unique A						1	1	0
willowisp7	641	willowisp1		0	BurningSoul	willowisp1		willowisp	WillOWisp	drains mana	WW	1	1												2	4		15	15	1	42	76	118	willowisp	willowisp	10	13	13	13	50	50	50	75	75	75	90	90	90	30	30	30																						willowisplightningbolt2			1	1					1			1				1	1									Chain Lightning	SC	4																									-50	-33	0	70			80			70			100		50	90	50		100	33	115	2				28	28	28	5	44	87	84	20	34	151	186			0				45	85	115	30	45	115	240			0				45	85	115	30	45	115	240			0				A1	mana	90	16	72		90	100	200		90	200	300		SC	ltng	100	5	120		100	5	160		100	5	190																Act 4 Wraith B	Act 5 Champ A	Act 5 Unique A		Act 4 (N) Wraith B	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 4 (H) Wraith B	Act 5 (H) Champ A	Act 5 (H) Unique A						1	1	0
fallen6	642	fallen1	fallen7	1	Carver	fallen1		fallen	Fallen		FA	1							fallen6		1	1	1	1	2	4		10	10	1	40	76	118	fallen	fallen	10	13	13	13	50	50	50	80	80	80	30	30	30	99	99	99	50	50	50																						1	1							1		1			1	1																																	100	100	100	-50	-40	-33	50	50	50	50	50	50	66	66	66	66	66	66	25	75	75	75	75	75	2				49	49	49	5	21	55	84	23	45	93	186	45	97	186				25	55	70	16	45	90	180	40	80	170				25	55	70	16	45	90	180	40	80	170				A2	cold					10	40	60	75	20	40	60	125																													Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
fallen7	643	fallen1	fallen8	2	Devilkin	fallen1		fallen	Fallen		FA	1							fallen7		1	1	1	1	2	4		10	10	1	40	76	118	fallen	fallen	10	13	13	13	50	50	50	80	80	80	30	30	30	99	99	99	50	50	50																						1	1							1		1			1	1																																	100	100	100	-50	-40	-33	50	50	50	50	50	50	66	66	66	66	66	66	25	75	75	75	75	75	2				49	49	49	5	21	55	84	23	45	93	186	45	97	186				25	55	70	16	45	90	180	40	80	170				25	55	70	16	45	90	180	40	80	170				A2	ltng					10	30	90		20	30	90																														Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
fallen8	644	fallen1		0	DarkOne	fallen1		fallen	Fallen		FA	1							fallen8		1	1	1	1	2	4		10	10	1	40	76	118	fallen	fallen	10	13	13	13	50	50	50	80	80	80	30	30	30	99	99	99	50	50	50																						1	1							1		1			1	1																																	100	100	100	-50	-40	-33	50	50	50	50	50	50	66	66	66	66	66	66	25	75	75	75	75	75	2				49	49	49	5	21	55	84	23	45	93	186	45	97	186				25	55	70	16	45	90	180	40	80	170				25	55	70	16	45	90	180	40	80	170				A2	fire					10	50	70		20	50	70																														Act 5 H2H A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) H2H A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) H2H A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
fallenshaman6	645	fallenshaman1	fallenshaman7	1	CarverShaman	fallenshaman1		fallen	FallenShaman	raises Warped Fallen	FS	1							fallen6		1		2	3	1	3		6	6	1	40	76	118	fallenshaman	fallenshaman	10	13	13	13	50	50	50	90	90	90	95	95	95	80	80	80	30	30	30	15	15	15																			1								1		1			1	1									Resurrect	seq_shamanresurrect	1	ShamanIce	seq_shamanresurrect	1																			100	75	66	-50	-40	-33		20	70					50		25	50		25	50	66	50	75		2				39	39	39	5	65	107	84	31	53	121	186			0				55	90	75	37	45	90	210			0				55	90	75	37	45	90	210			0				A1	cold					10	40	60	75	20	40	60	125																													Act 5 Cast A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) Cast A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) Cast A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
fallenshaman7	646	fallenshaman1	fallenshaman8	2	DevilkinShaman	fallenshaman1		fallen	FallenShaman	raises Warped Fallen	FS	1							fallen7		1		2	3	1	3		6	6	1	40	76	118	fallenshaman	fallenshaman	10	13	13	13	50	50	50	90	90	90	95	95	95	80	80	80	30	30	30	15	15	15																			1								1		1			1	1									Resurrect	seq_shamanresurrect	1	ShamanFireEx	seq_shamanresurrect	1																			100	75	66	-50	-40	-33		20	70					50		25	50		25	50	66	50	75		2				39	39	39	5	65	107	84	31	53	121	186			0				55	90	75	37	45	90	210			0				55	90	75	37	45	90	210			0				A1	ltng					10	30	90		20	30	90																														Act 5 Cast A	Act 5 Champ A	Act 5 Unique A		Act 5 (N) Cast A	Act 5 (N) Champ A	Act 5 (N) Unique A		Act 5 (H) Cast A	Act 5 (H) Champ A	Act 5 (H) Unique A								0
